YLeftPos,time_presentation,XLeftPos,XRightPos,rightimg,YRightPos,leftimg,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,key_resp_4.keys,key_resp_4.rt,key_resp_2.keys,key_resp_2.rt,key_resp_5.keys,key_resp_5.rt,date,frameRate,expName,participant,
0,0.5,-300,300,frogs/ab63.jpg,0,frogs/ab23.jpg,0,14,14,24,,,right,0.350975036621,,,2018_Jul_09_1450,59.9214534399,ExpLonely,41,
0,0.5,-300,300,frogs/ab45.jpg,0,frogs/ab5.jpg,0,15,15,4,,,left,0.336556911469,,,2018_Jul_09_1450,59.9214534399,ExpLonely,41,
0,0.5,-300,300,frogs/ab43.jpg,0,frogs/ab3.jpg,0,16,16,2,,,right,0.55473613739,,,2018_Jul_09_1450,59.9214534399,ExpLonely,41,
0,0.5,-300,300,frogs/ab48.jpg,0,frogs/ab8.jpg,0,17,17,7,,,right,0.784820795059,,,2018_Jul_09_1450,59.9214534399,ExpLonely,41,
0,0.5,-300,300,frogs/ab53.jpg,0,frogs/ab13.jpg,0,18,18,12,,,left,0.367532968521,,,2018_Jul_09_1450,59.9214534399,ExpLonely,41,
0,0.5,-300,300,frogs/ab41.jpg,0,frogs/ab1.jpg,0,19,19,0,,,right,0.452672958374,,,2018_Jul_09_1450,59.9214534399,ExpLonely,41,
0,0.5,-300,300,frogs/ab75.jpg,0,frogs/ab35.jpg,0,20,20,36,,,right,0.468623876572,,,2018_Jul_09_1450,59.9214534399,ExpLonely,41,
0,0.5,-300,300,frogs/ab60.jpg,0,frogs/ab20.jpg,0,21,21,19,,,left,0.402954101562,,,2018_Jul_09_1450,59.9214534399,ExpLonely,41,
0,0.5,-300,300,frogs/ab69.jpg,0,frogs/ab29.jpg,0,22,22,30,,,right,0.417680978775,,,2018_Jul_09_1450,59.9214534399,ExpLonely,41,
0,0.5,-300,300,frogs/ab80.jpg,0,frogs/ab40.jpg,0,23,23,41,,,left,0.335023880005,,,2018_Jul_09_1450,59.9214534399,ExpLonely,41,
0,0.5,-300,300,frogs/ab72.jpg,0,frogs/ab32.jpg,0,24,24,33,,,left,0.501993894577,,,2018_Jul_09_1450,59.9214534399,ExpLonely,41,
0,0.5,-300,300,frogs/ab57.jpg,0,frogs/ab17.jpg,0,25,25,16,,,right,0.268652915955,,,2018_Jul_09_1450,59.9214534399,ExpLonely,41,
0,0.5,-300,300,frogs/ab62.jpg,0,frogs/ab22.jpg,0,26,26,23,,,left,0.352461099625,,,2018_Jul_09_1450,59.9214534399,ExpLonely,41,
0,0.5,-300,300,frogs/ab49.jpg,0,frogs/ab9.jpg,0,27,27,8,,,right,0.335439920425,,,2018_Jul_09_1450,59.9214534399,ExpLonely,41,
0,0.5,-300,300,frogs/ab64.jpg,0,frogs/ab24.jpg,0,28,28,25,,,left,0.468698978424,,,2018_Jul_09_1450,59.9214534399,ExpLonely,41,
0,0.5,-300,300,frogs/ab68.jpg,0,frogs/ab28.jpg,0,29,29,29,,,left,0.185584068298,,,2018_Jul_09_1450,59.9214534399,ExpLonely,41,
0,0.5,-300,300,frogs/ab74.jpg,0,frogs/ab34.jpg,0,30,30,35,,,right,0.419354915619,,,2018_Jul_09_1450,59.9214534399,ExpLonely,41,
0,0.5,-300,300,frogs/ab52.jpg,0,frogs/ab12.jpg,0,31,31,11,,,left,0.50193810463,,,2018_Jul_09_1450,59.9214534399,ExpLonely,41,
0,0.5,-300,300,frogs/ab54.jpg,0,frogs/ab14.jpg,0,32,32,13,,,right,0.418262958527,,,2018_Jul_09_1450,59.9214534399,ExpLonely,41,
0,0.5,-300,300,frogs/ab61.jpg,0,frogs/ab21.jpg,0,33,33,22,,,left,0.468514919281,,,2018_Jul_09_1450,59.9214534399,ExpLonely,41,
0,0.5,-300,300,frogs/ab76.jpg,0,frogs/ab36.jpg,0,34,34,37,,,right,0.318987846375,,,2018_Jul_09_1450,59.9214534399,ExpLonely,41,
0,0.5,-300,300,frogs/ab59.jpg,0,frogs/ab19.jpg,0,35,35,18,,,left,0.285254955292,,,2018_Jul_09_1450,59.9214534399,ExpLonely,41,
0,0.5,-300,300,frogs/ab70.jpg,0,frogs/ab30.jpg,0,36,36,31,,,right,0.383635997772,,,2018_Jul_09_1450,59.9214534399,ExpLonely,41,
0,0.5,-300,300,frogs/ab73.jpg,0,frogs/ab33.jpg,0,37,37,34,,,left,0.517693996429,,,2018_Jul_09_1450,59.9214534399,ExpLonely,41,
0,0.5,-300,300,frogs/ab47.jpg,0,frogs/ab7.jpg,0,38,38,6,,,right,1.45186495781,,,2018_Jul_09_1450,59.9214534399,ExpLonely,41,
0,0.5,-300,300,frogs/ab77.jpg,0,frogs/ab37.jpg,0,39,39,38,,,left,0.50155210495,,,2018_Jul_09_1450,59.9214534399,ExpLonely,41,
0,0.5,-300,300,frogs/ab42.jpg,0,frogs/ab2.jpg,0,40,40,1,,,right,0.318513154984,,,2018_Jul_09_1450,59.9214534399,ExpLonely,41,
0,0.5,-300,300,frogs/ab79.jpg,0,frogs/ab39.jpg,0,41,41,40,,,left,0.418888092041,,,2018_Jul_09_1450,59.9214534399,ExpLonely,41,
0,0.5,-300,300,frogs/ab44.jpg,0,frogs/ab4.jpg,0,42,42,3,,,right,0.452113866806,,,2018_Jul_09_1450,59.9214534399,ExpLonely,41,
0,0.5,-300,300,frogs/ab51.jpg,0,frogs/ab11.jpg,0,43,43,10,,,left,0.385188102722,,,2018_Jul_09_1450,59.9214534399,ExpLonely,41,
,,,,,,,,,,,,,,,escape,6.26932096481,2018_Jul_09_1450,59.9214534399,ExpLonely,41,
